CPU_name,CPU_price,CPU_core_count,CPU_core_clock,CPU_boost_clock,CPU_graphics
AMD Phenom II X6 1090T Black,,6,3.2,,
Intel Core 2 Extreme QX9770,,4,3.2,,
Intel Xeon E5-1650 V3,,6,3.5,3.8,
Intel Xeon E5-2690 V3,,12,2.6,3.5,
Intel Core i7-950,100,4,3.06,,
Intel Core i3-6100T,,2,3.2,,Intel HD Graphics 530
AMD Athlon X4 860K,,4,3.7,4,
Intel Core i9-7900X,898.95,10,3.3,4.5,
Intel Xeon E5-1620 V3,71.9,4,3.5,3.6,
Intel Core i5-4690K,,4,3.5,3.9,Intel HD Graphics 4600
Intel Core i3-9350KF,206,4,4,4.6,
AMD A8-6600K,92.86,4,3.9,,Radeon HD 8570D
Intel Core i5-7600K,,4,3.8,4.2,Intel HD Graphics 630
AMD FX-8350,192.57,8,4,,
Intel Core i5-2320,165.31,4,3,,Intel HD Graphics 2000
Intel Core i5-9400,,6,2.9,4.1,Intel UHD Graphics 630
Intel Pentium Gold G5400,103.97,2,3.7,,Intel UHD Graphics 610
Intel Core i7-960,299,4,3.2,,
Intel Celeron G3930,53.12,2,2.9,,Intel HD Graphics 610
Intel Xeon E-2286G,799.45,6,4,4.9,Intel HD Graphics P630
Intel Celeron G1610,37,2,2.6,,Intel HD Graphics
AMD Athlon X2 370K,,2,4.2,,
Intel Core 2 Duo E7500,99.63,2,2.93,,
Intel Core 2 Quad Q9650,,4,3,,
Intel Core i5-4570S,,4,2.9,,Intel HD Graphics 4600
Intel Pentium G4600,,2,3.6,,Intel HD Graphics 630
Intel Core i3-8100T,,4,3.1,,Intel UHD Graphics 630
Intel Xeon E3-1230 V2,271.85,4,3.3,,
Intel Xeon E5-1660 V3,204.44,8,3,3.5,
Intel Core i7-4771,,4,3.5,3.9,Intel HD Graphics 4600
Intel Core i7-10700K Avengers Collector's Edition,741,8,3.8,5.1,Intel UHD Graphics 630
Intel Core i7-940,149.94,4,2.93,,
AMD Ryzen 7 2700,,8,3.2,4.1,
AMD A8-7680,,4,3.5,3.8,Radeon R7 (on-die)
Intel Core i9-10900K,,10,3.7,5.3,Intel UHD Graphics 630
Intel Core i3-10100T,,4,3,3.8,Intel UHD Graphics 630
Intel Xeon E3-1270 V3,420,4,3.5,3.9,
Intel Xeon E5-2640 V4,,10,2.4,3.4,
AMD A10-5800K,,4,3.8,,Radeon HD 7660D
AMD A10-7800,,4,3.5,3.9,Radeon R7 (on-die)
Intel Core i9-10850K,,10,3.6,5.2,Intel UHD Graphics 630
Intel Core i3-6100,98.95,2,3.7,,Intel HD Graphics 530
Intel Core i5-760,100,4,2.8,,
AMD A10-6800K,,4,4.1,,Radeon HD 8670D
Intel Core i7-3960X Extreme Edition,274.85,6,3.3,,
Intel Xeon E3-1220 V3,106.3,4,3.1,3.5,
Intel Xeon E-2278G,,8,3.4,5,Intel HD Graphics P630
Intel Core i9-9960X,998.95,16,3.1,4.4,
AMD FX-8350,253.24,8,4,,
Intel Core 2 Extreme QX9650,152.52,4,3,,
Intel Xeon E5-4620,57.1,8,2.2,2.6,
AMD Athlon X4 970,,4,3.8,4,
AMD A6-7400K,89.98,2,3.5,3.9,Radeon R5 (on die)
Intel Core i7-7700T,380,4,2.9,3.8,Intel HD Graphics 630
Intel Core i5-7640X,250,4,4,4.2,
AMD FX-8150,,8,3.6,,
AMD A4-5300,,2,3.4,,Radeon HD 7480D
Intel Xeon E5-2660 V3,,10,2.6,3.3,
Intel Core i5-9400,,6,2.9,4.1,Intel UHD Graphics 630
Intel Core i9-7980XE,1249.95,18,2.6,4.4,
Intel Pentium Gold G6405,82.99,2,4.1,,Intel UHD Graphics 610
Intel Core i5-7600,,4,3.5,4.1,Intel HD Graphics 630
Intel Core 2 Quad Q6600,94.97,4,2.4,,
Intel Core i3-7320,72.8,2,4.1,,Intel HD Graphics 630
AMD Phenom II X6 1100T Black,,6,3.3,,
AMD Threadripper 2990WX,,32,3,4.2,
Intel Xeon E5-2660 V3,149.94,10,2.6,3.3,
Intel Core i3-10320,131.82,4,3.8,4.6,Intel UHD Graphics 630
Intel Core i7-990X Extreme Edition,,6,3.467,,
Intel Xeon E5-2630 V4,335.07,10,2.2,3.1,
Intel Core i9-10850KA Avengers Limited Edition,,10,3.6,5.2,Intel UHD Graphics 630
Intel Xeon E5-2650L,129.94,8,1.8,2.3,
Intel Xeon E5-2687W,1335.25,8,3.1,3.8,
Intel Core i9-9940X,,14,3.3,4.4,
Intel Pentium G3220,,2,3,,Intel HD Graphics
Intel Xeon E3-1230 V3,315.86,4,3.3,3.7,
AMD Phenom II X4 955,,4,3.2,,
AMD A8-5600K,249.99,4,3.6,,Radeon HD 7560D
Intel Xeon E5-2670,,8,2.6,3.3,
Intel Core 2 Quad Q6600,,4,2.4,,
Intel Celeron G440,,1,1.6,,Intel HD Graphics
AMD Phenom II X6 1045T,,6,2.7,,
Intel Core i5-7500,,4,3.4,3.8,Intel HD Graphics 630
Intel Core i5-8500,139.97,6,3,4.1,Intel UHD Graphics 630
Intel Xeon E-2124,110,4,3.3,4.3,
AMD A12-9800,160,4,3.8,4.2,Radeon R7 (on-die)
AMD FX-9590,,8,4.7,5,
Intel Celeron 440,34.99,1,2,,
Intel Core i3-540,90,2,3.06,,Intel HD Graphics
Intel Core i5-3470S,,4,2.9,,Intel HD Graphics 2500
Intel Xeon E5-1650 V2,229.95,6,3.5,3.9,
AMD A8-7650K,,4,3.3,3.7,Radeon R7 (on-die)
Intel Xeon E3-1240L V5,,4,2.1,3.2,
AMD A10-7860k,,4,3.6,4,Radeon R7 (on-die)
AMD FX-8320,106.55,8,3.5,,
Intel Xeon E3-1246 V3,,4,3.5,3.9,Intel HD Graphics P4600
Intel Core i5-6600,,4,3.3,3.9,Intel HD Graphics 530
Intel Core i3-7100T,72.8,2,3.4,,Intel HD Graphics 630
Intel Core i9-7940X,,14,3.1,4.4,
Intel Pentium Gold G6605,176.05,2,4.3,,Intel UHD Graphics 630
AMD A10-7700K,132.86,4,3.4,3.8,Radeon R7 (on-die)
Intel Xeon E5-2690 V2,,10,3,3.6,
Intel Xeon E5-2667 V2,,8,3.3,4,
Intel Core i3-6300,,2,3.8,,Intel HD Graphics 530
Intel Pentium G4500,79.04,2,3.5,,Intel HD Graphics 530
Intel Core i5-10600K,,6,4.1,4.8,Intel UHD Graphics 630
Intel Xeon E5-1620,260.85,4,3.6,3.8,
Intel Core i3-3250,59.99,2,3.5,,Intel HD Graphics 2500
AMD Phenom II X6 1055T,,6,2.8,,
Intel Core i5-2300,,4,2.8,,Intel HD Graphics 2000
AMD FX-8120,,8,3.1,,
AMD A8-5500,,4,3.2,,Radeon HD 7560D
AMD A10-7890K,,4,4.1,4.3,Radeon R7 (on-die)
Intel Core i9-9900,,8,3.1,5,Intel UHD Graphics 630
Intel Core i3-9100T,,4,3.1,3.7,Intel UHD Graphics 630
Intel Xeon E-2236,430,6,3.4,4.8,
Intel Xeon E-2288G,,8,3.7,5,Intel HD Graphics P630
Intel Core i3-9300,165,4,3.7,4.3,Intel UHD Graphics 630
AMD Athlon II X4 640,74.79,4,3,,
Intel Xeon E5-1660 V2,1129,6,3.7,4,
AMD FX-6350,,6,3.9,,
Intel Core i3-8100,124.9,4,3.6,,Intel UHD Graphics 630
Intel Xeon E5-2620 V4,429.95,8,2.1,3,
Intel Core i5-6400T,,4,2.2,2.8,Intel HD Graphics 530
Intel Core i9-9900T,,8,2.1,4.4,Intel UHD Graphics 630
Intel Pentium Gold G5420,,2,3.8,,Intel UHD Graphics 610
Intel Core i3-2120T,60,2,2.6,,Intel HD Graphics 2000
Intel Core i5-5675C,,4,3.1,3.6,Iris Pro Graphics 6200
AMD Ryzen 3 1200 (12nm),,4,3.1,3.4,
Intel Pentium E6600,50,2,3.06,,
Intel Core i3-4130T,60,2,2.9,,Intel HD Graphics 4400
Intel Core i7-4790T,155.86,4,2.7,3.9,
Intel Xeon E3-1240 V3,,4,3.4,3.8,
Intel Core i5-6600T,179.95,4,2.7,3.5,Intel HD Graphics 530
Intel Core i5-4460S,,4,2.9,3.4,Intel HD Graphics 4000
AMD A10-5700,68.02,4,3.4,,Radeon HD 7660D
Intel Xeon E5-2620,36.75,6,2,,
Intel Core i5-9400,120,6,2.9,4.1,Intel UHD Graphics 630
Intel Core 2 Duo E6400,29.95,2,2.13,,
Intel Core 2 Quad Q9550,165.51,4,2.83,,
AMD Athlon 200GE,,2,3.2,,Radeon Vega 3
Intel Celeron G3920,495.09,2,2.6,,Intel HD Graphics 510
Intel Celeron G4930,63.2,2,3.2,,Intel UHD Graphics 610
Intel Celeron 420,,1,1.6,,
AMD FX-4100,,4,3.6,,
Intel Core i3-8300,,4,3.7,,Intel UHD Graphics 630
Intel Xeon E-2274G,1064,4,4,4.9,Intel HD Graphics P630
Intel Core i3-550,109.95,2,3.2,,Intel HD Graphics
Intel Core i7-2600S,235,4,2.8,,Intel HD Graphics 2000
Intel Pentium Gold G5400T,79.95,2,3.1,,Intel UHD Graphics 610
Intel Core i7-930,257.27,4,2.8,,
Intel Core 2 Quad Q8400,155.97,4,2.66,,
AMD Athlon II X2 250,,2,3,,
AMD A8-6500,,4,3.5,,Radeon HD 8570D
AMD Opteron 6378,,16,2.4,3.3,
Intel Core i9-9820X,,10,3.3,4.1,
Intel Core i5-4590T,,4,2,,Intel HD Graphics 4000
Intel Xeon E5-2660,,8,2.2,3,
AMD Phenom II X4 820,56.64,4,2.8,,
Intel Pentium G630,37.49,2,2.7,,Intel HD Graphics
Intel Core i9-9920X,799.99,12,3.5,4.4,
Intel Xeon E5-2680 V2,,10,2.8,3.6,
Intel Pentium G2030,,2,3,,Intel HD Graphics
Intel Xeon E5-2695 V3,498.95,14,2.3,3.3,
Intel Core 2 Duo E7300,38.19,2,2.66,,
AMD Athlon II X4 635,58.02,4,2.9,,
AMD Athlon X4 760K,,4,3.8,4.1,
AMD 3850,,4,1.3,,Radeon HD 8280
Intel Core i7-5930K,529.95,6,3.5,3.7,
Intel Core i7-6800K,329.95,6,3.4,3.6,
Intel Xeon E5-2643 V4,493.99,6,3.4,3.7,
Intel Core i5-3570,,4,3.4,,Intel HD Graphics 2500
Intel Core i7-9700T,,8,2,4.3,Intel HD Graphics 630
AMD Athlon 3000G (14nm),,2,3.5,,Radeon Vega 3
Intel Core i3-10325,,4,3.9,4.7,Intel UHD Graphics 630
AMD Athlon 220GE,,2,3.4,,Radeon Vega 3
Intel Core 2 Duo E4300,,2,1.8,,
Intel Xeon E5-2670 V2,,10,2.5,3.3,
Intel Core i3-4160,,2,3.6,,Intel HD Graphics 4400
Intel Core i5-8500,,6,3,4.1,Intel UHD Graphics 630
Intel Core i5-9600K,,6,3.7,4.6,Intel UHD Graphics 630
Intel Xeon E3-1241 V3,298,4,3.5,3.9,
Intel Celeron G3900,121.99,2,2.8,,Intel HD Graphics 510
Intel Core i7-875K,,4,2.93,,
Intel Xeon E3-1265L V3,398.95,4,2.5,3.7,Intel HD Graphics
AMD A10-7870K,299.99,4,3.9,4.1,Radeon R7 (on-die)
AMD Phenom II X4 940 Black,,4,3,,
Intel Core i7-4790K,,4,4,4.4,Intel HD Graphics 4600
AMD Ryzen 7 1800X,,8,3.6,4,
Intel Core 2 Extreme QX9775,1298,4,3.2,,
Intel Xeon E5-2695 V4,,18,2.1,3.3,
Intel Core i5-4690K,,4,3.5,3.9,Intel HD Graphics 4600
AMD Athlon X4 880K,,4,4,4.2,
Intel Core i3-560,60,2,3.333,,Intel HD Graphics
Intel Xeon E3-1245 V6,604.29,4,3.7,4.1,Intel HD Graphics P630
Intel Xeon E3-1275 V2,374,4,3.5,,Intel HD Graphics P4000
Intel Xeon E5-2470V2,229.95,10,2.4,3.2,
Intel Celeron G4920,71.94,2,3.2,,Intel UHD Graphics 610
AMD A8-3870K,,4,3,,Radeon HD 6550D
Intel Xeon E5-2640 V3,329.95,8,2.6,3.4,
Intel Pentium G3260,,2,3.3,,Intel HD Graphics
Intel Core i5-8600T,,6,2.3,3.7,Intel UHD Graphics 630
Intel Xeon E-2176G,493.68,6,3.7,4.7,Intel HD Graphics P630
Intel Core i7-980,356.02,6,3.333,,
AMD A10-6700,83.22,4,3.7,,Radeon HD 8670D
Intel Xeon E3-1220 V5,106.26,4,3,3.5,
Intel Core i3-4340,60,2,3.6,,Intel HD Graphics 4600
Intel Core i5-3340,278.02,4,3.1,3.3,Intel HD Graphics 2500
Intel Core i7-6900K,295.06,8,3.2,3.7,
AMD Phenom II X4 955 Black,,4,3.2,,
Intel Core i7-965 Extreme Edition,,4,3.2,,
Intel Core i3-2130,,2,3.4,,Intel HD Graphics 2000
Intel Core i7-5820K,,6,3.3,3.6,
Intel Xeon E5-1680 V3,,8,3.2,3.8,
Intel Pentium G4560,,2,3.5,,Intel HD Graphics 610
AMD Threadripper 2970WX,,24,3,4.2,
Intel Xeon E3-1275,376.99,4,3.4,,Intel HD Graphics
Intel Xeon E-2276G,,6,3.8,4.9,Intel HD Graphics P630
Intel Core i7-870,195.02,4,2.93,,
Intel Core i7-5960X,,8,3,3.5,
Intel Xeon E3-1245 V5,474.39,4,3.5,3.9,Intel HD Graphics P530
Intel Core i7-970,,6,3.2,,
Intel Core i5-2550K,,4,3.4,,
Intel Core i3-4330,,2,3.5,,Intel HD Graphics 4600
Intel Core i7-3770T,,4,2.5,3.7,Intel HD Graphics 4000
Intel Core i5-7400T,82.62,4,2.4,3,Intel HD Graphics 630
Intel Xeon E5-1650 V4,,6,3.6,4,
Intel Core i9-9940X,998.95,14,3.3,4.4,
Intel Celeron 430,59.95,1,1.8,,
Intel Xeon E5-2687W V2,,8,3.4,4,
AMD FX-4350,113.51,4,4.2,,
Intel Xeon E5-2650 V3,,10,2.3,3,
Intel Core i3-6320,165,2,3.9,,Intel HD Graphics 530
Intel Core i3-7300,,2,4,,Intel HD Graphics 630
Intel Core i5-7640X,225.4,4,4,4.2,
Intel Pentium E5300,59.49,2,2.6,,
Intel Core i3-3225,,2,3.3,,Intel HD Graphics 4000
Intel Core i3-3210,70,2,3.2,,Intel HD Graphics 2500
Intel Xeon E3-1271 V3,,4,3.6,4,
AMD A4-7300,,2,3.8,4,Radeon HD 8470D
Intel Pentium E2140,79.95,2,1.6,,
AMD Phenom II X4 975,168.02,4,3.6,,
Intel Xeon E5-2630L V3,410,8,1.8,2.9,
Intel Core i5-8600,269.95,6,3.1,4.3,Intel UHD Graphics 630
Intel Core i5-3330S,149.94,4,2.7,3.2,Intel HD Graphics 2500
AMD Phenom II X4 945,,4,3,,
Intel Core 2 Duo E8600,,2,3.33,,
Intel Core i5-2310,,4,2.9,,Intel HD Graphics 2000
Intel Xeon E5-2690,,8,2.9,3.8,
Intel Core i5-4690S,,4,3.2,3.9,Intel HD Graphics 4600
Intel Xeon E5-1620 V2,,4,3.7,3.9,
Intel Xeon E3-1270 V2,,4,3.5,,
AMD Ryzen 7 1800X,,8,3.6,4,
AMD A12-9800E,138.02,4,3.1,3.8,Radeon R7 (on-die)
Intel Core i7-860S,100,4,2.53,,
Intel Celeron E3400,,2,2.6,,
Intel Xeon E5-2643 V3,229.95,6,3.4,3.7,
AMD A4-3300,89.95,2,2.5,,Radeon HD 6410D
Intel Xeon E5-2643 V2,403.96,6,3.5,3.8,
Intel Core i7-975 Extreme Edition,,4,3.33,,
Intel Core 2 Quad Q9400,,4,2.66,,
AMD Sempron 140,,1,2.7,,
AMD Phenom II X4 840,,4,3.2,,
Intel Pentium E5800,58,2,3.2,,
Intel Xeon E3-1220 V2,,4,3.1,,
AMD FX-4130,,4,3.8,,
AMD FX-4100,,4,3.6,,
AMD FX-8370E,,8,3.3,4.3,
Intel Core i5-4690,,4,3.5,3.9,Intel HD Graphics 4600
AMD FX-8370,,8,4,4.3,
AMD A6-9500E,,2,3,3.4,Radeon R5 (on die)
Intel Pentium Gold G5600,116.95,2,3.9,,Intel UHD Graphics 630
AMD Athlon 240GE,,2,3.5,,Radeon Vega 3
Intel Xeon E-2146G,777,6,3.5,4.5,Intel HD Graphics P630
AMD A10-5800K,78.02,4,3.8,,Radeon HD 7660D
Intel Xeon E3-1225 V2,199.99,4,3.2,,Intel HD Graphics P4000
AMD FX-9370,694,8,4.4,4.7,
Intel Pentium G3250,61,2,3.2,,Intel HD Graphics
AMD Athlon II X4 620,59.49,4,2.6,,
Intel Core i3-2105,60,2,3.1,,Intel HD Graphics 3000
Intel Xeon E3-1245 V2,367.5,4,3.4,,Intel HD Graphics P4000
AMD FX-6200,,6,3.8,,
Intel Xeon E5-2660 V2,,10,2.2,3,
AMD 5150,,4,1.6,,Radeon HD 8400
Intel Xeon E3-1275 V5,,4,3.6,4,Intel HD Graphics P530
Intel Core i5-3570S,,4,3.1,3.8,Intel HD Graphics 2500
Intel Core i3-9350K,,4,4,4.6,Intel HD Graphics 630
Intel Xeon E-2136,,6,3.3,4.5,
Intel Core i7-5775C,932,4,3.3,3.7,Iris Pro Graphics 6200
Intel Core 2 Duo E6700,74.95,2,2.66,,
Intel Core i5-750,403,4,2.66,,
Intel Core i7-7820X,489.95,8,3.6,4.5,
Intel Core i7-880,,4,3.06,,
AMD A6-3650,,4,2.6,,Radeon HD 6530D
Intel Core i5-3450S,95,4,2.8,,Intel HD Graphics 2500
AMD A6-5400K,,2,3.6,,Radeon HD 7540D
Intel Xeon E3-1275 V3,,4,3.5,3.9,Intel HD Graphics P4600
Intel Celeron G1840,,2,2.8,,Intel HD Graphics
Intel Xeon E5-2623 V3,229.95,4,3,3.5,
Intel Core i9-9900X,,10,3.5,4.4,
Intel Pentium Gold G6600,124.56,2,4.2,,Intel UHD Graphics 630
Intel Pentium G2140,45,2,3.3,,Intel HD Graphics
AMD Athlon II X3 435,159.94,3,2.9,,
Intel Celeron E1200,,2,1.6,,
Intel Pentium G620,,2,2.6,,Intel HD Graphics
Intel Xeon E5-2640,42.23,6,2.5,3,
Intel Xeon E3-1270 V5,,4,3.6,4,
AMD Athlon 5370,,4,2.2,,Radeon R3 (on die)
Intel Core i7-6900K,,8,3.2,3.7,
Intel Core i7-9800X,,8,3.8,4.5,
Intel Core i5-9500,,6,3,4.4,Intel UHD Graphics 630
Intel Core i5-9600T,,6,2.3,3.9,Intel UHD Graphics 630
Intel Core i5-660,149.94,2,3.33,,Intel HD Graphics
Intel Pentium G840,45,2,2.8,,Intel HD Graphics
AMD Threadripper 2920X,,12,3.5,4.3,
Intel Core 2 Quad Q9300,172,4,2.5,,
AMD Phenom II X6 1075T,,6,3,,
Intel Pentium E6800,,2,3.333,,
AMD Phenom II X4 830,55.05,4,2.8,,
AMD Phenom II X4 965,,4,3.4,,
AMD FX-8120,,8,3.1,,
Intel Xeon E3-1240 V2,345,4,3.4,,
AMD FX-9590,,8,4.7,5,
Intel Core i3-4350,,2,3.6,,Intel HD Graphics 4600
Intel Xeon E5-1650,,6,3.2,3.8,
AMD Opteron 6378,,16,2.4,3.3,
Intel Core i7-6850K,,6,3.6,3.8,
Intel Core i7-7800X,,6,3.5,4,
Intel Core i7-7740X,504.57,4,4.3,4.5,
Intel Xeon E3-1220 V6,389.95,4,3,3.5,
Intel Xeon E3-1270 V6,725.37,4,3.8,4.2,
Intel Pentium Gold G5500,,2,3.8,,Intel UHD Graphics 630
Intel Xeon E-2246G,,6,3.6,4.8,Intel HD Graphics P630
Intel Core 2 Duo E6850,89.95,2,3,,
Intel Xeon E5-2620 V3,95.07,6,2.4,3.2,
Intel Xeon E-2236,415.39,6,3.4,4.8,
Intel Xeon E3-1225 V6,349.95,4,3.3,3.7,Intel HD Graphics P630
Intel Celeron G530,51.99,2,2.4,,Intel HD Graphics
Intel Xeon E5-2640 V2,,8,2,2.5,
Intel Xeon E5-1650 V3,,6,3.5,3.8,
Intel Xeon E3-1225 V5,295,4,3.3,3.7,Intel HD Graphics P530
Intel Xeon E3-1235L V5,,4,2,3,Intel HD Graphics P530
AMD Athlon II X2 240e,,2,2.8,,
Intel Core 2 Duo E8400,178.24,2,3,,
Intel Core i5-661,80,2,3.33,,Intel HD Graphics
AMD FX-4170,,4,4.2,,
Intel Core i3-3220T,105,2,2.8,,Intel HD Graphics 2500
AMD FX-8300,,8,3.3,,
Intel Celeron G1820,,2,2.7,,Intel HD Graphics
Intel Xeon E5-2620 V2,,6,2.1,2.6,
Intel Xeon E3-1240 V5,,4,3.5,3.9,
Intel Pentium G4560T,,2,2.9,,Intel HD Graphics 610
Intel Xeon E5-2650L V4,,14,1.7,2.5,
Intel Core i5-9600,,6,3.1,4.6,Intel UHD Graphics 630
Intel Xeon E3-1230 V6,,4,3.5,3.9,
Intel Celeron G5905T,,2,3.3,,Intel UHD Graphics 610
AMD Athlon II X2 220,,2,2.8,,
Intel Core i5-680,,2,3.6,,Intel HD Graphics
Intel Core i7-860,189.95,4,2.8,,
AMD A8-3850,,4,2.9,,Radeon HD 6550D
Intel Xeon E3-1265L V2,,4,2.5,,Intel HD Graphics 2500
Intel Core i5-3340S,,4,2.8,3.3,Intel HD Graphics 2500
Intel Xeon E5-4650,,8,2.7,3.3,
Intel Core i3-3245,80,2,3.4,,Intel HD Graphics 4000
Intel Xeon E5-1630 V3,,4,3.7,3.8,
Intel Core i3-3240,,2,3.4,,Intel HD Graphics 2500
Intel Core i3-6100T,149.94,2,3.2,,Intel HD Graphics 530
AMD A6-7470K,89,2,3.7,4,Radeon R5 (on die)
Intel Xeon E5-2683 V3,,14,2,3,
Intel Pentium G4620,224.95,2,3.7,,Intel HD Graphics 630
Intel Core i5-9500F,,6,3,4.4,
AMD A6-7480,,2,3.5,3.8,Radeon R5 (on die)
Intel Xeon E-2174G,655.27,4,3.8,4.7,Intel HD Graphics P630
Intel Pentium Gold G6600,,2,4.2,,Intel UHD Graphics 630
Intel Xeon E-2104G,550,4,3.2,,Intel HD Graphics P630
Intel Xeon E3-1285 V6,929.95,4,4.1,4.5,Intel HD Graphics 630
Intel Xeon E-2136,417.51,6,3.3,4.5,
Intel Core 2 Duo E6550,89.95,2,2.33,,
Intel Pentium E5500,,2,2.8,,
AMD A4-3400,134.09,2,2.7,,Radeon HD 6410D
Intel Xeon E5-2665,149.94,8,2.4,3.1,
Intel Xeon E3-1230 V5,,4,3.4,3.8,
AMD Opteron 6328,499.99,8,3.2,3.8,
Intel Xeon E3-1280 V6,562,4,3.9,4.2,
AMD Athlon II X2 240,,2,2.8,,
Intel Celeron E1600,,2,2.4,,
Intel Core 2 Duo E4400,108,2,2,,
Intel Core 2 Duo E8600,,2,3.33,,
Intel Core i5-670,127.01,2,3.46,,Intel HD Graphics
Intel Core i7-920,,4,2.66,,
Intel Core 2 Quad Q6700,,4,2.66,,
Intel Core 2 Quad Q8200,,4,2.33,,
Intel Core 2 Quad Q8300,,4,2.5,,
Intel Core 2 Extreme QX6700,,4,2.66,,
AMD Athlon II X4 645,,4,3.1,,
AMD A4-4000,,2,3,,Radeon HD 7480D
Intel Xeon E3-1225 V3,,4,3.2,3.6,Intel HD Graphics P4600
Intel Xeon E5-2650L V2,,10,1.7,2.1,
AMD FX-8370,,8,4,4.3,
Intel Xeon E5-2687W V3,,10,3.1,3.5,
Intel Core i7-6700T,,4,2.8,3.6,Intel HD Graphics 530
Intel Xeon E3-1280 V5,,4,3.7,4,
Intel Core i7-6800K,,6,3.4,3.6,
Intel Core i7-6950X,,10,3,3.5,
AMD Athlon X4 870K,,4,3.9,4.1,
Intel Core i5-7600T,229.95,4,2.8,3.7,Intel HD Graphics 630
Intel Core i9-7920X,,12,2.9,4.4,
AMD Threadripper 2950X,,16,3.5,4.4,
Intel Core i5-9500F,,6,3,4.4,
Intel Xeon E3-1220,115,4,3.1,,
Intel Celeron 440,49.99,1,2,,
Intel Xeon E5-1620 V4,150.71,4,3.5,3.8,
Intel Core i3-7350K,,2,4.2,,Intel HD Graphics 630
Intel Xeon E3-1275 V6,415.4,4,3.8,4.2,Intel HD Graphics P630
Intel Core 2 Duo E7200,80.98,2,2.53,,
Intel Pentium G4600,169.95,2,3.6,,Intel HD Graphics 630
Intel Core 2 Duo E4300,70,2,1.8,,
Intel Core 2 Duo E4600,,2,2.4,,
Intel Pentium E5200,,2,2.5,,
Intel Pentium E6500,89.75,2,2.93,,
Intel Core 2 Duo E8500,,2,3.16,,
AMD Phenom II X6 1035T,,6,2.6,,
AMD Athlon II X4 651K,,4,3,,
Intel Xeon E3-1280,,4,3.5,,
Intel Xeon E3-1245 V3,,4,3.4,3.8,Intel HD Graphics P4600
Intel Pentium G3240,,2,3.1,,Intel HD Graphics
AMD Sempron 145,,1,2.8,,
Intel Xeon E5-2690,,8,2.9,3.8,
Intel Xeon E5-1660 V2,,6,3.7,4,
Intel Xeon E5-2603 V3,135,6,1.6,,
Intel Core i3-6320,,2,3.9,,Intel HD Graphics 530
Intel Pentium G4400,,2,3.3,,Intel HD Graphics 510
Intel Pentium G4620,,2,3.7,,Intel HD Graphics 630
Intel Core i5-7600T,,4,2.8,3.7,Intel HD Graphics 630
Intel Core i9-9920X,,12,3.5,4.4,
AMD Athlon 220GE,,2,3.4,,Radeon Vega 3
AMD Athlon 240GE,,2,3.5,,Radeon Vega 3
Intel Xeon E-2124G,,4,3.4,4.5,Intel HD Graphics P630
Intel Xeon E3-1245,245,4,3.3,,Intel HD Graphics
Intel Pentium G6950,55.01,2,2.8,,Intel HD Graphics
Intel Core 2 Quad Q9400,,4,2.66,,
Intel Xeon E5-2603,98.95,4,1.8,,
Intel Xeon E3-1245 V5,399,4,3.5,3.9,Intel HD Graphics P530
AMD Opteron 6344,349.99,12,2.6,3.2,
Intel Xeon E-2134,697,4,3.5,4.5,
AMD Athlon II X2 215,,2,2.7,,
AMD Athlon II X2 260,,2,3.2,,
AMD Phenom II X2 550 Black,,2,3.1,,
AMD Phenom II X6 1055T,,6,2.8,,
AMD Athlon II X2 250u,,2,1.6,,
Intel Core 2 Duo E4500,,2,2.2,,
Intel Core 2 Duo E6320,,2,1.86,,
Intel Core 2 Duo E7400,,2,2.8,,
Intel Core i3-2100T,,2,2.5,,Intel HD Graphics 2000
AMD Athlon II X2 270,,2,3.4,,
Intel Celeron G540,69.98,2,2.5,,Intel HD Graphics
AMD Phenom II X4 960T Black,,4,3,,
Intel Core i3-2125,152,2,3.3,,Intel HD Graphics 3000
AMD FX-6100,,6,3.3,,
Intel Pentium G2010,,2,2.8,,Intel HD Graphics
Intel Xeon E5-1660,,6,3.3,3.9,
Intel Xeon E5-2609,95.07,4,2.4,,
Intel Xeon E5-2620,77,6,2,,
Intel Pentium G3450,,2,3.4,,Intel HD Graphics
AMD Sempron 150,,1,2.9,,
Intel Core i3-4160T,,2,3.1,,Intel HD Graphics 4400
Intel Xeon E3-1226 V3,,4,3.3,3.7,Intel HD Graphics P4600
Intel Xeon E5-1620 V3,,4,3.5,3.6,
AMD Pro A10-7850B,148.02,4,3.7,4,Radeon R7 (on-die)
Intel Xeon E5-2637 V3,,4,3.5,3.7,
Intel Xeon E5-2697 V3,,14,2.6,3.6,
Intel Xeon E5-2680 V3,,12,2.5,3.3,
Intel Core i7-4770T,,4,2.5,,Intel HD Graphics 4600
AMD FX-8310,,8,3.4,4.3,
Intel Core i5-6400T,,4,2.2,2.8,Intel HD Graphics 530
Intel Core i5-6500T,,4,2.5,3.1,Intel HD Graphics 530
AMD A10-7860k,,4,3.6,4,Radeon R7 (on-die)
Intel Xeon E5-2603 V4,449.95,6,1.7,,
Intel Xeon E5-2420V2,,6,2.2,2.7,
Intel Xeon E5-2450V2,,8,2.5,3.3,
Intel Xeon E3-1240 V6,424.69,4,3.7,4.1,
Intel Xeon E3-1270 V6,,4,3.8,4.2,
Intel Core i5-9400T,,6,1.8,3.4,Intel UHD Graphics 630
Intel Xeon E5-2630 V3,459,8,2.4,3.2,
